ax,ay,az,gx,gy,gz,mx,my,mz
-0.01074219,0.7121582,0.7302246,1.40458,3.770992,-0.1984733,-132.48,-52.44,-94.76
-0.02441406,0.7097168,0.7355957,1.664122,6.38168,-1.442748,-132.48,-51.52,-94.76
-0.0300293,0.7021484,0.7397461,1.167939,4.816794,-0.1450382,-132.48,-51.52,-94.76
-0.0234375,0.7021484,0.7316895,1.496183,4.480916,-0.2824428,-132.48,-51.52,-94.76
-0.02099609,0.704834,0.734375,2.877863,5.0,0.5114504,-132.48,-51.52,-94.76
-0.02441406,0.7109375,0.736084,1.961832,4.358778,-0.2366412,-132.48,-51.52,-94.76
-0.02563477,0.703125,0.7368164,3.030534,4.732824,-0.259542,-132.48,-52.44,-94.76
-0.02001953,0.7067871,0.729248,2.328244,3.770992,0.5496183,-132.48,-52.44,-94.76
-0.02539063,0.7099609,0.7277832,1.40458,4.862596,-1.503817,-132.48,-52.44,-94.76
-0.02563477,0.7092285,0.7229004,2.78626,5.129771,0.5114504,-132.48,-52.44,-94.76
-0.0234375,0.7062988,0.7375488,2.137405,4.687023,1.21374,-132.48,-52.44,-94.76
-0.02563477,0.7114258,0.7226563,2.206107,3.015267,-0.2442748,-132.48,-52.44,-94.76
-0.0222168,0.7077637,0.7312012,1.954198,3.977099,-0.8091603,-132.48,-51.52,-94.76
-0.02563477,0.7060547,0.7346191,3.10687,5.740458,0.1603053,-132.48,-51.52,-94.76
-0.02124023,0.7141113,0.7316895,2.206107,2.572519,0.2900764,-132.48,-51.52,-94.76
-0.01831055,0.715332,0.7304688,0.8549618,2.725191,-0.9312977,-132.48,-51.52,-94.76
-0.02392578,0.7131348,0.7277832,0.8473283,4.412214,-0.1450382,-132.48,-51.52,-94.76
-0.01953125,0.7028809,0.7277832,2.519084,5.603054,-0.7633588,-132.48,-51.52,-94.76
-0.02636719,0.7072754,0.7336426,1.671756,4.625954,0.2824428,-133.4,-52.44,-94.76
-0.01782227,0.7160645,0.7348633,2.290076,4.61832,1.694656,-133.4,-52.44,-94.76
-0.02026367,0.7070313,0.7304688,1.679389,4.167939,-0.02290076,-133.4,-52.44,-94.76
-0.02001953,0.7058105,0.7282715,1.374046,3.763359,-0.01526718,-132.48,-51.52,-94.76
-0.02441406,0.7104492,0.730957,1.183206,5.259542,-0.2824428,-132.48,-51.52,-94.76
-0.02661133,0.7111816,0.7294922,1.320611,4.587786,-0.4427481,-132.48,-51.52,-94.76
-0.02319336,0.7058105,0.7341309,1.641221,4.969466,-0.4961832,-132.48,-52.44,-94.76
-0.02490234,0.7045898,0.7363281,1.465649,3.29771,0.7557252,-132.48,-52.44,-94.76
-0.01879883,0.7067871,0.7429199,1.763359,3.389313,-0.5496183,-132.48,-51.52,-94.76
-0.0234375,0.7121582,0.7253418,1.152672,3.137405,-0.6335878,-132.48,-51.52,-94.76
-0.01757813,0.7114258,0.7314453,0.2442748,3.946565,-1.40458,-132.48,-51.52,-94.76
-0.02880859,0.7089844,0.7365723,1.305344,4.465649,-0.1603053,-132.48,-52.44,-94.76
-0.02783203,0.706543,0.7348633,2.389313,5.679389,0.2977099,-132.48,-52.44,-94.76
-0.01782227,0.7053223,0.729248,2.412214,4.38168,0.7862596,-132.48,-52.44,-94.76
-0.02246094,0.7067871,0.7338867,-0.02290076,3.167939,-0.8167939,-133.4,-51.52,-94.76
-0.02636719,0.7043457,0.7316895,1.022901,4.664122,-0.4122138,-133.4,-51.52,-94.76
-0.02734375,0.701416,0.7365723,2.648855,5.748092,-0.5038168,-131.56,-52.44,-94.76
-0.02612305,0.7062988,0.7399902,2.755725,4.358778,1.053435,-131.56,-52.44,-94.76
-0.0222168,0.7141113,0.7302246,1.328244,3.725191,0.1068702,-131.56,-52.44,-94.76
-0.02563477,0.7102051,0.7365723,3.167939,6.725191,-0.2442748,-132.48,-51.52,-94.76
-0.0246582,0.7084961,0.7316895,0.8015267,3.358779,0.09923664,-132.48,-51.52,-94.76
-0.02050781,0.7070313,0.7294922,2.603053,4.633588,0.09923664,-132.48,-51.52,-94.76
-0.02612305,0.704834,0.7385254,2.137405,5.931298,-1.10687,-133.4,-51.52,-94.76
-0.02783203,0.7009277,0.7294922,2.244275,3.320611,0.2900764,-133.4,-51.52,-94.76
-0.02246094,0.7038574,0.7329102,2.671756,4.519084,-0.06870229,-132.48,-51.52,-94.76
-0.02294922,0.7143555,0.7336426,0.5267176,3.755725,0.6641222,-132.48,-51.52,-94.76
-0.02490234,0.7055664,0.7329102,1.908397,5.412214,-1.694656,-132.48,-51.52,-94.76
-0.02563477,0.7060547,0.7387695,2.068702,4.282443,0.3816794,-132.48,-51.52,-94.76
-0.02099609,0.7111816,0.7392578,2.503817,3.961832,0.6793893,-132.48,-51.52,-94.76
-0.02661133,0.7116699,0.7363281,1.603053,4.816794,-0.2519084,-132.48,-51.52,-94.76
-0.02148438,0.701416,0.7265625,0.9007633,4.38168,-1.229008,-132.48,-51.52,-94.76
-0.02636719,0.7041016,0.7331543,1.412214,3.793893,0.2442748,-132.48,-51.52,-94.76
-0.02050781,0.7067871,0.7341309,1.832061,3.870229,-0.1832061,-132.48,-51.52,-94.76
-0.02001953,0.7062988,0.7263184,1.572519,4.839694,-0.3282443,-132.48,-51.52,-94.76
-0.02490234,0.7062988,0.7299805,0.5648855,5.267176,-0.3358779,-132.48,-51.52,-94.76
-0.02563477,0.7058105,0.7299805,1.526718,5.389313,0.1068702,-133.4,-51.52,-94.76
-0.01733398,0.7062988,0.7307129,1.862595,5.870229,0.4045802,-133.4,-51.52,-94.76
-0.02636719,0.7114258,0.7409668,1.870229,5.114504,0.6641222,-133.4,-51.52,-94.76
-0.02026367,0.7001953,0.736084,1.519084,3.603053,-1.10687,-132.48,-51.52,-94.76
-0.02807617,0.7092285,0.7333984,1.137405,3.916031,0.5648855,-132.48,-51.52,-94.76
-0.02026367,0.7072754,0.7390137,2.19084,5.816794,-0.480916,-132.48,-51.52,-94.76
-0.02197266,0.7099609,0.7341309,1.557252,4.030534,0.4274809,-132.48,-51.52,-94.76
-0.02636719,0.7036133,0.7358398,2.480916,6.099236,-1.557252,-132.48,-51.52,-94.76
-0.03222656,0.7062988,0.7331543,1.145038,3.671756,-0.2748091,-133.4,-51.52,-93.84
-0.02001953,0.7121582,0.7324219,3.389313,5.19084,1.427481,-133.4,-51.52,-93.84
-0.01342773,0.7070313,0.7348633,1.038168,5.267176,-0.1832061,-133.4,-51.52,-93.84
-0.01879883,0.7004395,0.7368164,1.458015,3.137405,-0.09923664,-132.48,-51.52,-93.84
-0.01977539,0.708252,0.7399902,2.244275,4.496183,-0.06870229,-132.48,-51.52,-93.84
-0.02636719,0.7053223,0.7355957,2.503817,5.496183,0.7938931,-132.48,-51.52,-93.84
-0.0246582,0.7062988,0.7402344,3.473282,4.427481,1.549618,-132.48,-51.52,-93.84
-0.01733398,0.7016602,0.7275391,0.9770992,3.045802,-0.09923664,-132.48,-51.52,-93.84
-0.02172852,0.7055664,0.7324219,0.8396947,3.206107,-1.618321,-132.48,-51.52,-93.84
-0.02416992,0.7089844,0.7316895,2.503817,4.717557,0.5801527,-132.48,-51.52,-94.76
-0.02490234,0.7092285,0.7307129,1.351145,3.938931,0.8778625,-132.48,-51.52,-94.76
-0.01733398,0.7094727,0.7380371,1.923664,3.572519,-0.6183206,-132.48,-51.52,-94.76
-0.02050781,0.7009277,0.7373047,1.251908,3.656489,-0.1679389,-132.48,-51.52,-94.76
-0.02563477,0.7041016,0.7265625,2.282443,4.908397,-0.3435115,-132.48,-51.52,-94.76
-0.02001953,0.7106934,0.7385254,1.061069,4.458015,1.19084,-132.48,-52.44,-94.76
-0.01904297,0.7109375,0.7302246,2.618321,4.412214,0.8473283,-132.48,-52.44,-94.76
-0.02050781,0.7055664,0.7375488,1.961832,4.419847,-0.007633588,-132.48,-52.44,-94.76
-0.02075195,0.7011719,0.7319336,1.374046,4.40458,-2.259542,-132.48,-51.52,-94.76
-0.02490234,0.706543,0.7387695,2.847328,4.335878,-0.7099237,-132.48,-51.52,-94.76
-0.02124023,0.7077637,0.736084,1.419847,4.748092,0.01526718,-132.48,-51.52,-94.76
-0.01757813,0.706543,0.736084,3.847328,5.770992,0.3664122,-132.48,-52.44,-94.76
-0.0222168,0.7045898,0.729248,1.40458,3.465649,-0.6717557,-132.48,-52.44,-94.76
-0.01806641,0.7145996,0.7390137,2.267176,4.145038,-0.8778625,-132.48,-51.52,-94.76
-0.02148438,0.704834,0.737793,1.59542,4.374046,0.1603053,-132.48,-51.52,-94.76
-0.02172852,0.7028809,0.729248,1.137405,3.290076,0.1068702,-132.48,-51.52,-94.76
-0.02563477,0.703125,0.734375,2.419847,6.19084,-0.5496183,-132.48,-51.52,-94.76
-0.02270508,0.704834,0.736084,2.816794,4.839694,-0.389313,-132.48,-51.52,-94.76
-0.02172852,0.7021484,0.7294922,0.3053435,3.351145,-0.7175572,-132.48,-51.52,-94.76
-0.0246582,0.7087402,0.7338867,0.6335878,4.61832,1.175573,-132.48,-51.52,-94.76
-0.01269531,0.706543,0.7241211,3.030534,5.519084,0.2671756,-132.48,-51.52,-94.76
-0.02954102,0.7050781,0.729248,2.251908,3.59542,-1.519084,-132.48,-51.52,-94.76
-0.02368164,0.7092285,0.7297363,1.839695,3.282443,0.4045802,-132.48,-51.52,-94.76
-0.01782227,0.7104492,0.7368164,1.083969,4.48855,1.427481,-132.48,-51.52,-94.76
-0.01464844,0.7006836,0.732666,1.053435,4.366412,-1.801527,-132.48,-51.52,-94.76
-0.02807617,0.7053223,0.7302246,2.374046,5.870229,-0.6183206,-132.48,-51.52,-94.76
-0.01855469,0.7102051,0.723877,2.656489,5.076336,0.5343512,-132.48,-51.52,-94.76
-0.01831055,0.7155762,0.7348633,0.259542,3.229008,-0.03053435,-132.48,-51.52,-94.76
-0.0246582,0.7092285,0.7368164,1.725191,5.89313,-1.022901,-132.48,-51.52,-94.76
-0.02197266,0.7033691,0.7321777,1.961832,4.21374,0.3587786,-132.48,-51.52,-94.76
-0.01879883,0.7080078,0.7304688,2.763359,3.885496,0.8549618,-132.48,-51.52,-94.76
-0.0144043,0.7172852,0.7268066,1.450382,3.992366,-1.877863,-132.48,-51.52,-94.76
-0.0234375,0.7092285,0.7290039,1.328244,4.900764,-0.4503817,-132.48,-51.52,-94.76
-0.02319336,0.706543,0.7255859,2.656489,4.40458,0.9847328,-132.48,-51.52,-94.76
-0.01855469,0.7058105,0.7290039,1.030534,3.305344,-1.259542,-132.48,-51.52,-94.76
-0.02075195,0.706543,0.7336426,1.885496,4.122138,-0.3587786,-132.48,-51.52,-95.68
-0.02172852,0.7109375,0.7341309,1.374046,3.053435,0.3816794,-132.48,-51.52,-95.68
-0.02001953,0.7126465,0.7294922,1.480916,2.572519,-0.1755725,-132.48,-51.52,-95.68
-0.02246094,0.7084961,0.7370605,1.648855,5.015267,0.1908397,-132.48,-51.52,-95.68
-0.02441406,0.7084961,0.737793,2.335878,4.389313,0.3053435,-132.48,-51.52,-95.68
-0.01879883,0.7102051,0.7290039,3.229008,4.839694,-0.778626,-131.56,-51.52,-94.76
-0.01513672,0.7148438,0.7250977,1.160305,4.412214,-0.6641222,-131.56,-51.52,-94.76
-0.02124023,0.7094727,0.7272949,1.053435,4.519084,-0.1221374,-131.56,-51.52,-94.76
-0.0234375,0.708252,0.734375,2.358779,4.900764,0.3282443,-132.48,-52.44,-95.68
-0.02441406,0.7145996,0.7307129,1.770992,5.068702,-0.6335878,-132.48,-52.44,-94.76
-0.02099609,0.7097168,0.7248535,2.305344,6.0,-1.030534,-132.48,-52.44,-94.76
-0.01782227,0.7111816,0.7270508,0.2061069,3.80916,-0.1450382,-132.48,-52.44,-94.76
-0.02001953,0.7104492,0.7302246,2.083969,4.48855,0.08396947,-132.48,-52.44,-94.76
-0.01977539,0.7141113,0.7353516,1.587786,4.664122,-0.5496183,-132.48,-52.44,-94.76
-0.02294922,0.7097168,0.7370605,2.526718,4.473282,-0.1755725,-132.48,-51.52,-94.76
-0.02148438,0.7072754,0.729248,1.473282,3.854962,-0.961832,-132.48,-51.52,-94.76
-0.01733398,0.7062988,0.7338867,1.259542,5.648855,0.8473283,-132.48,-51.52,-94.76
-0.02392578,0.7143555,0.736084,1.89313,4.198473,0.3664122,-132.48,-51.52,-95.68
-0.02416992,0.7109375,0.7331543,0.1603053,3.572519,-1.389313,-132.48,-51.52,-95.68
-0.01977539,0.7099609,0.7246094,2.19084,4.305344,-0.7480916,-132.48,-51.52,-95.68
-0.01904297,0.7106934,0.7272949,1.526718,5.78626,-0.5877862,-131.56,-51.52,-94.76
-0.0300293,0.7058105,0.7370605,2.557252,5.053435,0.7251908,-131.56,-51.52,-94.76
-0.02050781,0.7033691,0.7348633,0.5114504,4.152672,-0.07633588,-132.48,-52.44,-95.68
-0.02197266,0.7104492,0.7329102,0.4045802,2.816794,-0.4580153,-132.48,-52.44,-95.68
-0.01708984,0.713623,0.7297363,1.450382,3.59542,0.2366412,-132.48,-52.44,-95.68
-0.01879883,0.7102051,0.7353516,2.282443,4.40458,0.2213741,-132.48,-52.44,-95.68
-0.01904297,0.7053223,0.7319336,2.137405,4.923664,-0.6412213,-132.48,-52.44,-95.68
-0.02490234,0.7111816,0.7246094,2.473282,4.961832,0.3587786,-132.48,-52.44,-95.68
-0.02124023,0.7138672,0.7351074,1.427481,4.908397,-0.2137404,-132.48,-51.52,-95.68
-0.01855469,0.7041016,0.7272949,2.21374,4.29771,0.5725191,-132.48,-51.52,-95.68
-0.02026367,0.7121582,0.7346191,1.656489,3.450382,-0.4045802,-131.56,-51.52,-95.68
-0.02661133,0.7121582,0.7277832,1.885496,5.282443,-0.6564885,-131.56,-51.52,-95.68
-0.01757813,0.7087402,0.7324219,1.70229,3.625954,-1.236641,-131.56,-51.52,-95.68
-0.01708984,0.7084961,0.7294922,1.145038,3.335878,0.5038168,-132.48,-52.44,-95.68
-0.02294922,0.7102051,0.7351074,2.290076,5.351145,-0.6946565,-132.48,-52.44,-95.68
-0.02368164,0.7102051,0.737793,2.748092,5.549618,-1.358779,-132.48,-52.44,-95.68
-0.01806641,0.7099609,0.7336426,1.038168,4.80916,0.2061069,-132.48,-51.52,-95.68
-0.02026367,0.7062988,0.7287598,1.389313,4.664122,-1.70229,-132.48,-51.52,-95.68
-0.01782227,0.7102051,0.7316895,1.389313,4.740458,-0.5496183,-132.48,-52.44,-94.76
-0.02563477,0.7116699,0.737793,3.061069,4.694656,0.740458,-132.48,-52.44,-94.76
-0.01367188,0.7148438,0.7287598,2.221374,4.427481,-0.3664122,-132.48,-52.44,-94.76
-0.01367188,0.7060547,0.7312012,1.450382,4.114504,-1.206107,-132.48,-51.52,-94.76
-0.02905273,0.7133789,0.7280273,1.717557,4.824428,-0.3358779,-132.48,-51.52,-94.76
-0.01879883,0.7119141,0.7341309,0.648855,3.053435,-0.1755725,-132.48,-51.52,-94.76
-0.01904297,0.7114258,0.7277832,1.80916,3.778626,0.351145,-132.48,-51.52,-95.68
-0.01611328,0.7092285,0.7282715,1.366412,5.633588,-1.015267,-132.48,-51.52,-95.68
-0.02026367,0.7050781,0.7307129,0.6641222,3.572519,-0.2671756,-131.56,-51.52,-95.68
-0.0222168,0.7143555,0.7314453,2.442748,4.671756,0.7862596,-131.56,-51.52,-95.68
-0.01879883,0.7133789,0.7316895,1.328244,3.679389,-0.9083969,-131.56,-51.52,-95.68
-0.01464844,0.7089844,0.7265625,1.908397,3.78626,-1.473282,-132.48,-51.52,-95.68
-0.02270508,0.7097168,0.7304688,0.870229,3.908397,-0.2671756,-132.48,-51.52,-95.68
-0.02026367,0.7104492,0.7324219,1.839695,4.022901,0.6259542,-132.48,-51.52,-95.68
-0.01782227,0.7126465,0.730957,1.061069,3.458015,-1.099237,-132.48,-51.52,-95.68
-0.02050781,0.7043457,0.7287598,1.961832,5.450382,-0.8854962,-132.48,-51.52,-95.68
-0.02368164,0.7102051,0.7277832,4.725191,6.38168,2.167939,-131.56,-51.52,-94.76
-0.01464844,0.7141113,0.7294922,1.427481,4.450382,0.3816794,-131.56,-51.52,-94.76
-0.01489258,0.7124023,0.7407227,1.801527,6.358778,-0.648855,-131.56,-51.52,-94.76
-0.02416992,0.7019043,0.7351074,1.748092,6.091603,-0.3435115,-132.48,-51.52,-95.68
-0.02563477,0.7084961,0.7277832,1.847328,4.473282,2.557252,-132.48,-51.52,-95.68
-0.015625,0.7097168,0.7290039,3.793893,5.549618,-1.450382,-132.48,-51.52,-95.68
-0.01611328,0.7102051,0.7233887,1.450382,4.61832,0.1145038,-132.48,-51.52,-95.68
-0.02490234,0.7116699,0.7353516,1.366412,4.656488,-1.526718,-132.48,-51.52,-95.68
-0.02929688,0.7041016,0.7346191,2.229008,5.671756,-0.6259542,-132.48,-51.52,-95.68
-0.01782227,0.7084961,0.7280273,2.801527,3.656489,0.9923664,-132.48,-51.52,-95.68
-0.01147461,0.7155762,0.7294922,1.618321,4.229008,-1.053435,-132.48,-52.44,-94.76
-0.0234375,0.7092285,0.723877,1.992366,5.068702,-0.8854962,-132.48,-52.44,-94.76
-0.02197266,0.7062988,0.7316895,1.412214,4.076336,-0.1755725,-132.48,-52.44,-95.68
-0.01586914,0.7126465,0.7331543,1.664122,4.679389,0.5572519,-132.48,-52.44,-95.68
-0.01367188,0.7111816,0.7243652,1.862595,5.648855,-0.5648855,-132.48,-52.44,-95.68
-0.02172852,0.7080078,0.7287598,0.8854962,3.305344,-0.8015267,-132.48,-51.52,-95.68
-0.02563477,0.7062988,0.7248535,2.725191,4.236641,-0.2137404,-132.48,-51.52,-95.68
-0.01196289,0.7087402,0.7316895,1.740458,5.419847,1.793893,-132.48,-51.52,-95.68
-0.01879883,0.7124023,0.7314453,1.29771,3.671756,-1.381679,-132.48,-52.44,-95.68
-0.02539063,0.7124023,0.7316895,1.145038,3.374046,-1.198473,-132.48,-52.44,-95.68
-0.01782227,0.715332,0.7253418,1.824428,3.916031,0.3129771,-132.48,-51.52,-95.68
-0.01245117,0.7102051,0.7216797,1.862595,5.900764,-0.04580153,-132.48,-51.52,-95.68
-0.02563477,0.706543,0.7348633,2.358779,5.335878,-1.244275,-132.48,-51.52,-95.68
-0.02539063,0.7094727,0.7314453,1.877863,4.870229,0.1068702,-132.48,-51.52,-95.68
-0.01538086,0.7084961,0.7324219,1.80916,4.152672,1.29771,-132.48,-51.52,-95.68
-0.02246094,0.7114258,0.7321777,-0.03053435,3.21374,-0.9389313,-132.48,-51.52,-95.68
-0.01391602,0.7016602,0.723877,1.465649,4.80916,-1.145038,-132.48,-51.52,-95.68
-0.0234375,0.7124023,0.7302246,1.183206,3.045802,0.259542,-132.48,-51.52,-95.68
-0.01879883,0.7177734,0.7260742,1.40458,4.137404,0.1450382,-132.48,-51.52,-95.68
-0.01586914,0.7126465,0.7304688,0.5343512,4.51145,-2.29771,-132.48,-51.52,-95.68
-0.03125,0.7058105,0.7307129,0.961832,4.725191,-0.8396947,-132.48,-51.52,-95.68
-0.01196289,0.7104492,0.729248,2.59542,4.671756,1.969466,-132.48,-51.52,-94.76
-0.02075195,0.7116699,0.7236328,1.70229,5.198473,-1.755725,-132.48,-51.52,-94.76
-0.01806641,0.703125,0.732666,2.114504,5.465649,-1.122137,-132.48,-51.52,-94.76
-0.02026367,0.7033691,0.7346191,2.10687,4.335878,0.2748091,-132.48,-51.52,-95.68
-0.0168457,0.7097168,0.734375,1.78626,5.473282,0.740458,-132.48,-51.52,-95.68
-0.01879883,0.7138672,0.7294922,0.4122138,3.496183,-0.9312977,-132.48,-51.52,-95.68
-0.02612305,0.7111816,0.7192383,2.656489,4.557252,-0.1984733,-132.48,-51.52,-95.68
-0.02050781,0.708252,0.7297363,1.679389,3.748092,-0.1908397,-132.48,-51.52,-95.68
-0.01171875,0.7099609,0.7297363,3.664122,5.969466,1.549618,-132.48,-51.52,-94.76
-0.02416992,0.7119141,0.7270508,0.778626,3.175573,-2.244275,-132.48,-51.52,-94.76
-0.01831055,0.7097168,0.734375,2.541985,3.900763,0.351145,-132.48,-51.52,-94.76
-0.01757813,0.7143555,0.7192383,1.152672,4.229008,0.1832061,-132.48,-51.52,-95.68
-0.02270508,0.7097168,0.7333984,1.916031,4.59542,0.5343512,-132.48,-51.52,-95.68
-0.02148438,0.7099609,0.7412109,2.374046,5.21374,0.07633588,-132.48,-51.52,-95.68
-0.01635742,0.7077637,0.7304688,1.236641,3.40458,0.007633588,-132.48,-51.52,-95.68
-0.01904297,0.7038574,0.7209473,1.068702,5.022901,-1.793893,-132.48,-51.52,-95.68
-0.01855469,0.7087402,0.7275391,1.183206,4.328244,0.03053435,-131.56,-51.52,-95.68
-0.0168457,0.7109375,0.730957,0.7022901,3.21374,-0.0610687,-131.56,-51.52,-95.68
-0.02539063,0.7138672,0.7285156,1.717557,3.870229,0.2213741,-131.56,-51.52,-95.68
-0.02050781,0.7099609,0.7324219,1.450382,4.137404,0.0,-132.48,-52.44,-95.68
-0.02050781,0.7099609,0.7285156,0.8015267,4.938931,-0.6412213,-132.48,-52.44,-95.68
-0.02661133,0.706543,0.7307129,2.48855,3.473282,-0.8396947,-131.56,-51.52,-95.68
-0.0168457,0.7138672,0.7297363,1.564886,3.916031,2.358779,-131.56,-51.52,-95.68
-0.009765625,0.7089844,0.7258301,2.396947,5.29771,-0.2366412,-131.56,-51.52,-95.68
-0.02001953,0.7087402,0.7290039,1.419847,4.221374,1.709924,-131.56,-52.44,-95.68
-0.01806641,0.7111816,0.7277832,2.648855,4.480916,0.1374046,-132.48,-51.52,-95.68
-0.02099609,0.7070313,0.7324219,2.916031,4.122138,-0.5343512,-132.48,-51.52,-95.68
-0.02539063,0.7099609,0.7312012,2.366412,4.0,0.832061,-132.48,-51.52,-95.68
-0.01806641,0.7094727,0.7255859,1.366412,4.694656,-1.534351,-132.48,-52.44,-95.68
-0.0246582,0.7111816,0.7346191,2.572519,5.503817,0.4580153,-132.48,-52.44,-95.68
-0.01733398,0.7114258,0.7297363,1.931298,3.259542,-1.145038,-132.48,-51.52,-95.68
-0.02050781,0.7092285,0.7255859,0.778626,5.374046,-1.312977,-132.48,-51.52,-95.68
-0.01513672,0.7077637,0.7331543,1.587786,5.946565,-0.4656488,-132.48,-51.52,-95.68
-0.01977539,0.7124023,0.7338867,1.076336,3.198473,0.1374046,-132.48,-51.52,-95.68
-0.01269531,0.7133789,0.734375,1.519084,5.648855,-0.3664122,-132.48,-51.52,-95.68
-0.02001953,0.7116699,0.7246094,2.129771,4.366412,0.04580153,-132.48,-51.52,-95.68
-0.02709961,0.7114258,0.7304688,1.916031,3.221374,-1.068702,-132.48,-51.52,-94.76
-0.01904297,0.7038574,0.7231445,1.732824,4.38168,2.251908,-132.48,-51.52,-94.76
-0.006591797,0.7138672,0.7314453,1.198473,4.526718,-0.2671756,-132.48,-51.52,-95.68
-0.02709961,0.7106934,0.7341309,1.572519,0.4961832,0.1832061,-132.48,-51.52,-95.68
-0.01733398,0.7075195,0.7363281,2.984733,4.732824,0.870229,-132.48,-51.52,-95.68
-0.02270508,0.7111816,0.7299805,0.6793893,3.572519,-0.3358779,-132.48,-51.52,-94.76
-0.02246094,0.7070313,0.7346191,1.335878,4.251908,-0.5419847,-132.48,-51.52,-94.76
-0.01855469,0.7053223,0.7368164,2.022901,5.519084,-0.8549618,-132.48,-51.52,-94.76
-0.02001953,0.7106934,0.7331543,2.053435,4.70229,0.3587786,-132.48,-52.44,-95.68
-0.01953125,0.7092285,0.732666,1.251908,6.267176,-0.9083969,-132.48,-52.44,-95.68
-0.02148438,0.7041016,0.7314453,1.412214,3.679389,0.7480916,-132.48,-51.52,-94.76
-0.01757813,0.7102051,0.7219238,0.9770992,5.587786,-0.6946565,-132.48,-51.52,-94.76
-0.02001953,0.7097168,0.732666,1.78626,4.38168,-1.29771,-132.48,-51.52,-94.76
-0.01293945,0.7111816,0.7341309,1.580153,4.030534,0.2290076,-132.48,-51.52,-94.76
-0.01782227,0.7094727,0.7321777,1.320611,4.274809,-1.709924,-132.48,-51.52,-94.76
-0.01489258,0.7072754,0.737793,2.984733,5.755725,1.305344,-132.48,-51.52,-94.76
-0.0246582,0.7084961,0.7312012,1.022901,5.038168,-1.946565,-132.48,-51.52,-95.68
-0.01733398,0.7043457,0.737793,2.251908,4.38168,-0.4732824,-132.48,-51.52,-95.68
-0.015625,0.7131348,0.7275391,1.015267,4.633588,0.03053435,-132.48,-51.52,-94.76
-0.01416016,0.706543,0.7363281,2.59542,4.503817,0.09160305,-132.48,-51.52,-94.76
-0.02319336,0.7102051,0.7363281,2.114504,3.259542,-0.3358779,-132.48,-51.52,-94.76
-0.01464844,0.7089844,0.7373047,3.045802,4.541985,-0.1984733,-132.48,-51.52,-95.68
-0.01074219,0.7077637,0.7316895,0.4961832,5.099236,-0.5648855,-132.48,-51.52,-95.68
-0.02490234,0.7080078,0.7268066,1.580153,4.458015,-0.2137404,-132.48,-51.52,-95.68
-0.01757813,0.7050781,0.7287598,3.19084,4.572519,0.3435115,-132.48,-52.44,-94.76
-0.01660156,0.7099609,0.7333984,1.412214,4.206107,-0.5725191,-132.48,-52.44,-94.76
-0.0234375,0.7028809,0.7363281,0.7709923,3.854962,-1.259542,-132.48,-52.44,-94.76
-0.02807617,0.7019043,0.7402344,3.534351,5.549618,1.274809,-132.48,-52.44,-94.76
-0.01269531,0.7070313,0.7341309,2.312977,4.778626,0.1450382,-132.48,-52.44,-94.76
-0.01489258,0.7155762,0.7312012,1.061069,3.931298,-1.282443,-132.48,-52.44,-94.76
-0.02441406,0.7062988,0.7243652,3.091603,5.725191,-1.832061,-132.48,-52.44,-94.76
-0.02563477,0.7028809,0.7268066,2.908397,4.541985,1.129771,-132.48,-52.44,-94.76
-0.01318359,0.7111816,0.7299805,1.832061,4.007634,-0.02290076,-132.48,-51.52,-95.68
-0.02124023,0.7114258,0.7307129,0.9847328,3.206107,-0.389313,-132.48,-51.52,-95.68
-0.02026367,0.7070313,0.7282715,2.221374,4.022901,0.6030535,-132.48,-51.52,-95.68
-0.01049805,0.7097168,0.7280273,2.564885,4.114504,0.8473283,-132.48,-51.52,-95.68
-0.01367188,0.7126465,0.7233887,1.274809,4.923664,0.1679389,-132.48,-51.52,-95.68
-0.0222168,0.7070313,0.7355957,1.312977,5.564886,-0.9770992,-131.56,-51.52,-94.76
-0.01147461,0.7148438,0.7324219,4.206107,4.778626,0.08396947,-132.48,-52.44,-95.68
-0.009033203,0.7141113,0.7246094,3.099237,5.541985,-0.3358779,-132.48,-52.44,-95.68
-0.02685547,0.7021484,0.7363281,0.7633588,4.832061,-1.267176,-132.48,-52.44,-95.68
-0.02441406,0.7060547,0.7314453,2.160305,4.541985,-2.099237,-132.48,-51.52,-95.68
-0.02026367,0.7036133,0.7358398,2.870229,4.267176,-0.2824428,-132.48,-51.52,-95.68
-0.01611328,0.7111816,0.7319336,0.07633588,2.969466,0.2442748,-132.48,-51.52,-95.68
-0.01660156,0.7124023,0.7329102,0.8778625,3.229008,0.2519084,-132.48,-51.52,-94.76
-0.02148438,0.7075195,0.7272949,1.80916,3.984733,-0.9694656,-132.48,-51.52,-94.76
-0.01586914,0.7060547,0.7307129,1.10687,3.89313,-0.1679389,-132.48,-52.44,-95.68
-0.01757813,0.7087402,0.729248,1.946565,4.450382,-0.2900764,-132.48,-52.44,-95.68
