ax,ay,az,gx,gy,gz,mx,my,mz
-0.244873,0.04858398,1.110352,-18.94657,13.73282,-24.20611,-94.76,42.32,-21.16
-0.3012695,0.03540039,1.136475,-7.969466,18.87023,-18.76336,-94.76,42.32,-21.16
-0.2751465,0.02368164,1.169678,8.412213,20.90076,-5.076336,-93.84,42.32,-19.32
-0.2385254,-0.004638672,1.177002,20.67175,28.57252,-5.80916,-93.84,42.32,-19.32
-0.2355957,-0.04614258,1.193359,34.70229,35.70992,-4.015267,-93.84,42.32,-19.32
-0.2634277,-0.1027832,1.217529,54.12214,33.46565,4.656488,-94.76,40.48,-17.48
-0.2612305,-0.1572266,1.230957,64.93893,37.68702,12.20611,-94.76,40.48,-17.48
-0.2619629,-0.2036133,1.22583,73.05344,48.24427,26.08397,-94.76,40.48,-17.48
-0.2224121,-0.2502441,1.256836,84.47328,38.72519,46.9542,-99.36,37.72,-13.8
-0.135498,-0.2719727,1.255127,95.26717,35.01527,55.9771,-99.36,37.72,-13.8
-0.07983398,-0.3041992,1.230225,102.8168,35.26717,56.69466,-99.36,37.72,-13.8
-0.01904297,-0.3239746,1.17749,112.0,24.54198,63.60305,-104.88,34.96,-11.04
0.1242676,-0.3129883,1.115967,111.374,20.37405,51.67939,-104.88,34.96,-11.04
0.1870117,-0.324707,1.08252,107.9084,34.87786,12.52672,-115.0,30.36,-11.04
0.1296387,-0.3535156,1.010742,102.8855,51.74046,-15.78626,-115.0,30.36,-11.04
-0.0004882813,-0.3898926,0.947998,92.12214,53.70992,-18.69466,-115.0,30.36,-11.04
-0.08422852,-0.4135742,0.8811035,87.84733,29.13741,-7.923664,-126.04,18.4,-9.2
-0.05981445,-0.4143066,0.8210449,75.86259,17.16031,3.427481,-126.04,18.4,-9.2
-0.03369141,-0.4020996,0.7819824,57.42748,15.59542,9.274809,-126.04,18.4,-9.2
0.002929688,-0.3952637,0.7485352,45.74809,5.007634,8.053435,-133.4,9.2,-11.04
0.001220703,-0.3752441,0.7253418,23.79389,-3.519084,-4.183206,-133.4,9.2,-11.04
-0.05566406,-0.3708496,0.7102051,4.145038,-2.625954,-12.80153,-136.16,5.52,-12.88
-0.1281738,-0.3798828,0.7416992,-18.71756,-9.351145,-5.419847,-136.16,5.52,-12.88
-0.1467285,-0.3532715,0.7927246,-31.61832,-20.23664,12.72519,-136.16,5.52,-12.88
0.02099609,-0.3334961,0.8579102,-76.39695,-29.09924,22.71756,-134.32,8.28,-14.72
0.09301758,-0.340332,0.9160156,-90.61832,-39.64885,10.27481,-127.88,18.4,-16.56
0.125,-0.3034668,0.9445801,-100.3969,-49.9771,-9.709924,-127.88,18.4,-16.56
0.1481934,-0.3098145,0.9831543,-113.2824,-50.50382,-38.65649,-127.88,18.4,-16.56
0.1357422,-0.3059082,1.04248,-135.6565,-29.16794,-59.51145,-117.76,28.52,-18.4
0.03710938,-0.2929688,1.145508,-142.0458,-21.28244,-73.19084,-117.76,28.52,-18.4
-0.439209,-0.1791992,1.648682,-136.6107,-45.74809,5.40458,-107.64,34.96,-19.32
0.1530762,-0.3776855,1.087158,-99.89313,-53.52672,-86.00764,-107.64,34.96,-19.32
-0.2202148,-0.2475586,1.30127,-112.1221,-23.03053,-34.14504,-107.64,34.96,-19.32
-0.4523926,-0.2346191,1.359375,-73.40458,-49.28244,-22.54962,-98.44,40.48,-22.08
-0.4858398,-0.192627,1.234619,-52.27481,-53.22901,43.9542,-98.44,40.48,-22.08
-0.2382813,-0.1628418,1.213867,-50.10687,-41.41221,76.1832,-98.44,40.48,-22.08
-0.05834961,-0.09179688,1.182129,-42.19084,-23.53435,59.67176,-92.0,46.0,-27.6
-0.02636719,-0.1054688,1.171143,-31.87023,-6.435114,22.79389,-92.0,46.0,-27.6
-0.130127,-0.1164551,1.167236,-22.29771,-0.8473283,2.503817,-87.4,49.68,-29.44
-0.1713867,-0.09960938,1.111572,-8.763359,8.480916,10.84733,-87.4,49.68,-29.44
-0.1391602,-0.1054688,1.089111,1.076336,14.70229,20.80153,-87.4,49.68,-29.44
-0.09765625,-0.08837891,1.109131,9.633588,14.45802,23.35878,-85.56001,50.6,-26.68
-0.06762695,-0.078125,1.13208,26.93893,17.16031,17.45038,-85.56001,50.6,-26.68
-0.09985352,-0.09936523,1.184814,38.8168,24.96947,18.52672,-85.56001,50.6,-26.68
-0.1071777,-0.09887695,1.186035,53.0687,29.54198,23.89313,-86.48,50.6,-24.84
-0.1179199,-0.1296387,1.230225,71.29008,22.80916,27.83206,-86.48,50.6,-24.84
-0.137207,-0.1682129,1.253662,89.35878,22.32825,30.24427,-86.48,50.6,-24.84
-0.1064453,-0.2067871,1.217529,100.3206,24.43511,39.9771,-90.16,48.76,-23.0
-0.01098633,-0.2338867,1.223389,112.8702,19.82443,42.71756,-90.16,48.76,-23.0
0.02075195,-0.2416992,1.242188,120.6489,21.75573,25.0229,-96.6,46.0,-21.16
-0.06933594,-0.2819824,1.191406,127.542,29.66412,14.80916,-96.6,46.0,-21.16
-0.07592773,-0.328125,1.151611,133.374,20.86259,27.0229,-96.6,46.0,-21.16
-0.006347656,-0.3371582,1.109131,133.5191,12.09924,31.87786,-108.56,39.56,-21.16
0.01147461,-0.3415527,1.063232,132.0305,9.961832,24.06107,-108.56,39.56,-21.16
0.009765625,-0.3549805,0.9916992,124.542,8.938931,21.47328,-108.56,39.56,-21.16
0.03222656,-0.3662109,0.890625,112.7634,2.671756,11.80916,-120.52,31.28,-24.84
0.03320313,-0.3510742,0.8259277,92.71756,2.503817,3.877863,-120.52,31.28,-24.84
0.002197266,-0.3518066,0.7814941,75.33588,5.969466,-0.03816794,-130.64,22.08,-30.36
0.006591797,-0.3352051,0.7546387,52.57252,2.236641,3.763359,-130.64,22.08,-30.36
0.03710938,-0.3334961,0.7165527,31.37405,-1.862595,0.3282443,-130.64,22.08,-30.36
0.04711914,-0.3374023,0.7329102,6.755725,-0.08396947,-15.9313,-134.32,17.48,-34.96
-0.02856445,-0.3286133,0.7548828,-12.70229,1.816794,-23.51145,-134.32,17.48,-34.96
-0.1040039,-0.3283691,0.7680664,-30.47328,-2.022901,-14.53435,-134.32,17.48,-34.96
-0.1159668,-0.3215332,0.791748,-47.0687,-9.534351,13.22137,-133.4,17.48,-33.12
-0.03173828,-0.3103027,0.848877,-64.09161,-13.19847,26.32061,-133.4,17.48,-33.12
0.04174805,-0.291748,0.907959,-79.39695,-15.83969,22.09924,-127.88,24.84,-32.2
0.0002441406,-0.2695313,0.9731445,-89.0,-23.21374,10.92366,-127.88,24.84,-32.2
-0.04321289,-0.2600098,1.016113,-93.15267,-17.59542,16.64122,-127.88,24.84,-32.2
-0.0690918,-0.2341309,1.06543,-104.0305,-13.45802,30.71756,-117.76,34.04,-31.28
0.03833008,-0.1738281,1.140381,-105.0076,-18.38168,33.1832,-117.76,34.04,-31.28
0.1269531,-0.1308594,1.171143,-105.1527,-15.1145,14.79389,-117.76,34.04,-31.28
0.1018066,-0.1132813,1.168701,-103.0076,-14.03053,-4.312977,-104.88,43.24,-31.28
0.126709,-0.08032227,1.179199,-101.4809,-10.81679,-19.66412,-104.88,43.24,-31.28
0.07983398,-0.02001953,1.262207,-95.92367,-6.038168,-40.41221,-95.68,46.92,-32.2
-0.1420898,-0.03710938,1.243408,-81.41985,10.64122,-41.70229,-95.68,46.92,-32.2
-0.2214355,-0.05908203,1.18457,-65.06107,-5.725191,-1.290076,-95.68,46.92,-32.2
-0.01489258,0.02758789,1.172852,-44.74046,-0.03053435,-27.31298,-92.0,48.76,-32.2
-0.182373,0.03662109,1.187256,-27.22901,2.412214,-26.67175,-88.32,50.6,-34.04
-0.1733398,0.04199219,1.168701,-11.76336,-3.732824,-6.068702,-88.32,50.6,-34.04
-0.0859375,0.0456543,1.161133,2.877863,4.091603,-9.603053,-88.32,50.6,-34.04
-0.1437988,0.02441406,1.155762,14.9313,12.80153,-16.65649,-87.4,51.52,-34.96
-0.1525879,0.007080078,1.166992,26.14504,19.31298,-14.49618,-87.4,51.52,-34.96
-0.157959,-0.01318359,1.179688,39.68702,25.57252,-15.26718,-89.24,49.68,-33.12
-0.159668,-0.02758789,1.187744,49.0916,30.48855,-8.893129,-89.24,49.68,-33.12
-0.1574707,-0.05834961,1.222168,60.1145,36.41985,-3.549618,-89.24,49.68,-33.12
-0.1262207,-0.08959961,1.249756,70.9542,37.90076,8.541985,-93.84,46.92,-30.36
-0.06054688,-0.1120605,1.269287,83.63359,37.90076,12.15267,-93.84,46.92,-30.36
-0.0300293,-0.1418457,1.278564,95.53435,39.65649,8.763359,-93.84,46.92,-30.36
-0.03442383,-0.1838379,1.259277,108.2824,38.15267,12.15267,-100.28,43.24,-26.68
-0.06835938,-0.2067871,1.242188,112.2366,36.07634,14.64886,-100.28,43.24,-26.68
-0.09448242,-0.2526855,1.181885,123.9008,31.47328,30.08397,-111.32,36.8,-23.0
-0.02294922,-0.2941895,1.09668,126.7099,22.79389,34.72519,-111.32,36.8,-23.0
0.03588867,-0.2839355,1.008057,118.6641,19.9084,24.74046,-111.32,36.8,-23.0
-0.01611328,-0.3222656,0.9370117,110.916,19.87786,16.87023,-122.36,29.44,-25.76
-0.02856445,-0.3369141,0.8881836,97.46565,12.40458,25.53435,-122.36,29.44,-25.76
0.04760742,-0.3093262,0.8291016,82.36641,7.320611,29.44275,-122.36,29.44,-25.76
0.09667969,-0.2966309,0.7783203,63.91603,6.053435,23.0229,-130.64,22.08,-30.36
0.07128906,-0.2878418,0.7634277,43.67176,2.160305,12.0916,-130.64,22.08,-30.36
0.05297852,-0.277832,0.7456055,27.52672,0.05343511,1.290076,-134.32,17.48,-34.96
0.02416992,-0.2770996,0.7253418,7.503817,1.007634,-1.366412,-134.32,17.48,-34.96
-0.02148438,-0.2802734,0.7197266,-10.84733,-6.030534,0.6641222,-134.32,17.48,-34.96
-0.0168457,-0.255127,0.7617188,-30.51145,-10.29008,6.938931,-134.32,18.4,-35.88
-0.03564453,-0.2470703,0.8217773,-47.79389,-9.78626,5.312977,-134.32,18.4,-35.88
-0.07299805,-0.217041,0.8913574,-60.58779,-8.770992,10.35114,-134.32,18.4,-35.88
-0.04003906,-0.2119141,0.9580078,-64.72519,-17.00763,21.46565,-129.72,23.92,-34.96
0.02270508,-0.190918,0.9887695,-72.36641,-19.48092,19.93893,-129.72,23.92,-34.96
0.05126953,-0.1716309,1.018555,-82.1145,-14.32061,9.679389,-121.44,33.12,-34.04
0.02001953,-0.144043,1.063232,-89.10687,-13.80916,1.78626,-121.44,33.12,-34.04
-0.04858398,-0.1367188,1.105469,-87.15267,-19.41221,1.549618,-121.44,33.12,-34.04
-0.05737305,-0.1403809,1.124023,-85.78626,-14.80916,11.9771,-111.32,39.56,-33.12
-0.03100586,-0.1208496,1.115967,-87.22137,-19.70992,21.66412,-111.32,39.56,-33.12
0.07617188,-0.08837891,1.132568,-89.29771,-19.16794,16.94657,-111.32,39.56,-33.12
0.046875,-0.06005859,1.208008,-88.9313,-15.19847,-0.7175572,-101.2,46.0,-34.96
-0.04248047,-0.03857422,1.194092,-81.87023,-12.79389,0.2748091,-101.2,46.0,-34.96
-0.03320313,-0.02099609,1.192383,-75.63359,-15.44275,12.22137,-101.2,46.0,-34.96
0.04248047,-0.0002441406,1.229004,-68.45802,-12.30534,3.854962,-92.92,50.6,-36.8
-0.01123047,-0.005371094,1.237793,-54.86259,-4.40458,-4.251908,-92.92,50.6,-36.8
-0.05883789,0.01611328,1.172852,-39.0458,-4.419847,-3.29771,-88.32,52.44,-38.64
-0.07373047,0.001953125,1.141113,-24.41221,-9.793893,0.2213741,-88.32,52.44,-38.64
-0.09521484,0.02978516,1.114258,-17.09924,-7.496183,-0.1603053,-88.32,52.44,-38.64
-0.114502,0.04248047,1.087402,-10.50382,0.3282443,5.137404,-86.48,54.28,-39.56
-0.06591797,0.06030273,1.081299,-4.21374,5.312977,11.96183,-86.48,54.28,-39.56
-0.008056641,0.07861328,1.119873,-0.1221374,11.69466,-0.8167939,-86.48,54.28,-39.56
-0.03417969,0.0847168,1.157959,9.374045,21.19847,-15.32824,-84.64,54.28,-39.56
-0.09423828,0.07885742,1.212646,20.48855,24.15267,-12.17557,-84.64,54.28,-39.56
-0.06347656,0.05444336,1.243896,39.27481,26.56489,-5.473282,-85.56001,53.36,-36.8
-0.04443359,0.02368164,1.268799,53.70992,32.80916,-7.259542,-85.56001,53.36,-36.8
-0.02954102,-0.1000977,1.287598,93.45802,30.87023,10.22901,-91.08,51.52,-33.12
-0.1000977,-0.1489258,1.272461,110.626,27.20611,20.51908,-91.08,51.52,-33.12
-0.05493164,-0.1867676,1.182617,117.7634,19.01527,44.9542,-98.44,47.84,-31.28
0.1064453,-0.1838379,1.136963,120.2366,8.427481,40.54962,-98.44,47.84,-31.28
0.1433105,-0.2197266,1.116943,116.7634,17.0916,7.068702,-98.44,47.84,-31.28
0.01098633,-0.2290039,1.063232,109.8702,21.37405,-2.458015,-108.56,43.24,-31.28
-0.01782227,-0.2243652,0.994873,106.3053,10.70992,4.755725,-108.56,43.24,-31.28
0.05004883,-0.2280273,0.9604492,97.09161,13.29008,3.366412,-119.6,34.96,-34.04
0.09228516,-0.2409668,0.8974609,81.12977,15.09924,-5.282443,-119.6,34.96,-34.04
0.08984375,-0.2634277,0.869873,68.28244,13.12214,-17.19847,-119.6,34.96,-34.04
0.06713867,-0.2766113,0.8254395,53.42748,11.64122,-26.01527,-127.88,27.6,-36.8
0.04614258,-0.2905273,0.765625,38.12977,10.51908,-29.09924,-127.88,27.6,-36.8
0.01879883,-0.2958984,0.7175293,15.38931,9.343512,-30.01527,-127.88,27.6,-36.8
-0.04663086,-0.3173828,0.7492676,-5.374046,7.282443,-20.58015,-132.48,21.16,-37.72
-0.09985352,-0.3171387,0.7719727,-20.41985,-2.610687,-12.93893,-132.48,21.16,-37.72
-0.09936523,-0.296875,0.7756348,-35.1145,-12.22137,3.267176,-131.56,22.08,-36.8
-0.06469727,-0.2756348,0.8259277,-54.76336,-16.46565,17.9771,-131.56,22.08,-36.8
-0.06445313,-0.2680664,0.9118652,-67.21374,-12.52672,22.35114,-131.56,22.08,-36.8
-0.06201172,-0.2409668,0.9438477,-76.25191,-17.78626,26.12214,-126.04,29.44,-35.88
-0.03295898,-0.2280273,1.03125,-87.09924,-19.33588,27.61069,-126.04,29.44,-35.88
-0.02172852,-0.2011719,1.057617,-91.55725,-12.73282,20.10687,-126.04,29.44,-35.88
-0.04174805,-0.1901855,1.094727,-98.1832,-13.34351,24.18321,-115.92,38.64,-34.96
0.04418945,-0.1411133,1.166016,-99.20611,-19.52672,26.81679,-115.92,38.64,-34.96
0.1347656,-0.1022949,1.213135,-97.19847,-16.87786,5.549618,-103.04,46.0,-34.96
0.1662598,-0.06542969,1.185303,-97.09161,-1.908397,-13.62595,-103.04,46.0,-34.96
0.04956055,-0.06567383,1.205322,-89.771,2.236641,-39.0916,-103.04,46.0,-34.96
-0.04296875,-0.0480957,1.157227,-87.10687,5.137404,-35.38931,-95.68,48.76,-34.96
-0.02661133,-0.02172852,1.137207,-81.16031,-11.0916,-16.80916,-95.68,48.76,-34.96
0.03198242,0.02026367,1.155273,-75.69466,-14.57252,-25.99237,-95.68,48.76,-34.96
-0.08325195,0.02246094,1.155029,-70.17558,5.045802,-46.91603,-90.16,51.52,-36.8
-0.2380371,0.03881836,1.100098,-70.79389,17.48092,-18.22137,-90.16,51.52,-36.8
-0.2026367,0.06005859,1.167236,-56.35878,-0.09923664,11.61832,-87.4,52.44,-35.88
-0.06787109,0.1289063,1.232422,-41.01527,-0.5954198,14.48092,-87.4,52.44,-35.88
-0.05419922,0.1291504,1.255371,-22.22137,16.58015,2.427481,-87.4,52.44,-35.88
-0.1113281,0.114502,1.261475,-3.374046,13.78626,-1.473282,-82.8,55.2,-34.96
-0.08447266,0.0859375,1.259277,17.8855,18.25954,-6.442748,-82.8,55.2,-34.96
-0.09155273,0.03662109,1.232178,36.54198,30.0,-18.93893,-82.8,55.2,-34.96
-0.08911133,0.004394531,1.215332,46.96947,32.76336,-22.35878,-84.64,53.36,-33.12
-0.1025391,-0.03735352,1.20752,60.20611,34.84733,-17.70992,-84.64,53.36,-33.12
-0.09008789,-0.07226563,1.218506,72.33588,36.51145,-12.67939,-84.64,53.36,-33.12
-0.09204102,-0.1203613,1.210693,84.16794,39.03053,-9.236641,-89.24,50.6,-30.36
-0.07226563,-0.1604004,1.218506,90.90839,38.77863,-2.923664,-89.24,50.6,-30.36
-0.0949707,-0.1970215,1.233887,102.2595,30.68702,7.732824,-97.52,46.92,-25.76
-0.07080078,-0.2287598,1.190674,111.1069,26.72519,26.47328,-97.52,46.92,-25.76
0.01513672,-0.2507324,1.158936,114.229,18.56489,35.23664,-97.52,46.92,-25.76
0.04980469,-0.25,1.128418,117.2748,10.16031,27.19084,-106.72,41.4,-23.92
0.01635742,-0.2744141,1.067383,117.5267,13.80916,21.93893,-106.72,41.4,-23.92
0.05249023,-0.2929688,1.006348,111.4504,9.572519,24.32061,-106.72,41.4,-23.92
0.08081055,-0.2888184,0.9445801,102.1985,1.251908,14.67939,-118.68,34.96,-27.6
0.04199219,-0.2973633,0.892334,90.76336,4.679389,-3.977099,-118.68,34.96,-27.6
-0.02246094,-0.3112793,0.8291016,74.07633,7.870229,-5.740458,-128.8,26.68,-32.2
-0.03759766,-0.2976074,0.7541504,27.16794,3.290076,-15.9771,-133.4,21.16,-36.8
-0.0847168,-0.2907715,0.7304688,6.954198,4.931298,-12.54198,-133.4,21.16,-36.8
-0.08886719,-0.2844238,0.7546387,-14.29008,1.51145,-1.80916,-133.4,21.16,-36.8
-0.1003418,-0.2741699,0.7873535,-29.69466,-1.389313,3.282443,-134.32,20.24,-35.88
-0.1118164,-0.2692871,0.8115234,-46.58015,-4.305344,10.85496,-134.32,20.24,-35.88
-0.05664063,-0.262207,0.8796387,-61.07634,-2.885496,16.91603,-134.32,20.24,-35.88
-0.02368164,-0.2468262,0.9174805,-71.57252,-6.38168,14.10687,-129.72,25.76,-34.04
-0.0324707,-0.2341309,0.9577637,-81.16794,-7.198473,10.37405,-129.72,25.76,-34.04
-0.02001953,-0.215332,1.024902,-90.67175,-3.290076,14.61832,-121.44,34.04,-31.28
0.03564453,-0.2004395,1.10791,-94.63359,-5.633588,13.54198,-121.44,34.04,-31.28
0.04345703,-0.1469727,1.142822,-92.9313,-11.54198,-3.244275,-121.44,34.04,-31.28
-0.03759766,-0.1413574,1.175049,-89.70229,-0.5038168,-11.22901,-111.32,41.4,-29.44
-0.03491211,-0.1259766,1.119385,-90.75572,5.099236,-10.48092,-111.32,41.4,-29.44
0.02026367,-0.1147461,1.109863,-90.05344,-3.48855,-9.076336,-111.32,41.4,-29.44
0.05493164,-0.08618164,1.138672,-88.41222,0.2061069,-46.22137,-101.2,46.0,-28.52
-0.001953125,-0.05810547,1.118652,-94.87786,26.35878,-71.25954,-101.2,46.0,-28.52
-0.2583008,-0.05004883,1.119385,-92.9313,29.46565,-57.46565,-95.68,46.0,-25.76
-0.3364258,-0.05493164,1.159424,-75.77863,-12.29771,-10.62595,-95.68,46.0,-25.76
-0.2202148,-0.006347656,1.156006,-64.65649,-17.82443,21.47328,-95.68,46.0,-25.76
-0.07836914,0.03173828,1.161133,-58.58015,-4.122138,19.31298,-89.24,49.68,-27.6
-0.001464844,0.06933594,1.204102,-51.70992,9.870229,-1.328244,-89.24,49.68,-27.6
-0.05541992,0.06762695,1.200684,-33.03817,20.41221,-25.06107,-89.24,49.68,-27.6
-0.175293,0.03222656,1.188477,-14.67939,12.92366,-19.28244,-85.56001,51.52,-24.84
-0.1452637,0.03271484,1.170898,-0.4427481,9.687023,-8.435115,-85.56001,51.52,-24.84
-0.08691406,0.02294922,1.187988,19.9771,20.40458,-11.20611,-85.56001,51.52,-23.92
-0.09350586,-0.003173828,1.181641,33.38931,15.47328,-12.67176,-85.56001,51.52,-23.92
-0.09619141,-0.02661133,1.157471,47.44275,15.10687,-14.0,-85.56001,51.52,-23.92
-0.1369629,-0.05444336,1.169922,57.93893,15.0458,-18.1145,-88.32,49.68,-23.92
-0.2106934,-0.08837891,1.186523,67.10687,21.59542,-11.60305,-88.32,49.68,-23.92
-0.2253418,-0.1159668,1.237061,78.27481,20.29008,5.229008,-88.32,49.68,-23.92
-0.2009277,-0.1408691,1.282471,90.00764,17.19847,12.08397,-94.76,46.0,-22.08
-0.2241211,-0.173584,1.290039,99.99236,19.25191,18.0229,-94.76,46.0,-22.08
-0.1862793,-0.2026367,1.265137,108.5038,29.85496,28.69466,-94.76,46.0,-21.16
-0.1276855,-0.2478027,1.272949,115.542,32.8855,26.39695,-103.04,43.24,-21.16
-0.1311035,-0.2709961,1.244141,125.084,27.26718,23.27481,-103.04,43.24,-21.16
-0.08569336,-0.3027344,1.143311,131.6336,24.34351,32.23664,-115.0,35.88,-20.24
-0.001953125,-0.326416,1.059326,130.1832,20.70229,33.87023,-115.0,35.88,-20.24
0.07666016,-0.3037109,0.9470215,120.9466,17.12977,23.44275,-115.0,35.88,-20.24
0.07788086,-0.3039551,0.8718262,107.1908,15.69466,3.236641,-126.96,26.68,-23.92
0.03637695,-0.3225098,0.8120117,93.70229,16.77099,-8.854961,-126.96,26.68,-23.92
0.02685547,-0.3132324,0.7214355,70.01527,12.82443,-3.664122,-134.32,15.64,-29.44
0.04589844,-0.3093262,0.6765137,47.44275,8.083969,2.687023,-134.32,15.64,-29.44
0.1022949,-0.2893066,0.6516113,21.93893,1.175573,0.08396947,-134.32,15.64,-29.44
0.08935547,-0.2819824,0.6611328,-2.320611,-0.3129771,-15.64886,-137.08,11.96,-31.28
0.002685547,-0.2956543,0.7124023,-23.29008,-1.076336,-28.59542,-137.08,11.96,-31.28
-0.1220703,-0.2949219,0.7536621,-41.14504,-8.59542,-9.358779,-137.08,11.96,-31.28
-0.1123047,-0.2792969,0.8239746,-54.21374,-19.59542,13.87786,-136.16,12.88,-30.36
-0.04272461,-0.2441406,0.890625,-67.90839,-20.05343,23.89313,-136.16,12.88,-30.36
0.01782227,-0.2141113,0.9584961,-79.41985,-14.16794,10.93893,-129.72,22.08,-29.44
-0.03417969,-0.2131348,1.037598,-86.03817,-9.557252,1.679389,-129.72,22.08,-29.44
-0.08666992,-0.1755371,1.063721,-89.16031,-10.54962,5.526718,-129.72,22.08,-29.44
-0.005859375,-0.09814453,1.126465,-113.2443,52.68702,-65.16031,-120.52,30.36,-26.68
-0.3666992,-0.1086426,1.229736,-111.1985,47.83969,-61.67176,-111.32,34.04,-19.32
-0.4807129,-0.06689453,1.25,-87.17558,-12.07634,-9.610687,-111.32,34.04,-19.32
-0.2978516,-0.02368164,1.176025,-78.25191,-24.69466,31.38931,-111.32,34.04,-19.32
-0.154541,0.01464844,1.178955,-78.82442,-14.60305,27.31298,-103.04,38.64,-19.32
-0.08105469,0.07470703,1.189453,-74.86259,1.152672,0.7328244,-103.04,38.64,-19.32
-0.09106445,0.09765625,1.160156,-68.24428,21.29008,-29.90076,-103.04,38.64,-19.32
-0.2104492,0.1083984,1.178223,-59.54198,20.41985,-39.92366,-95.68,42.32,-18.4
-0.326416,0.1181641,1.181885,-43.48855,4.870229,-29.80916,-95.68,42.32,-18.4
-0.3266602,0.1401367,1.173096,-27.63359,-1.763359,-3.343511,-92.92,43.24,-16.56
-0.2692871,0.1547852,1.1875,-14.82443,1.59542,4.938931,-92.92,43.24,-16.56
-0.2229004,0.1914063,1.192627,-1.427481,10.83969,4.526718,-92.92,43.24,-16.56
-0.1779785,0.1647949,1.207764,15.32061,18.74809,-7.770992,-92.0,44.16,-16.56
-0.197998,0.1364746,1.188721,34.36641,25.61069,-13.51145,-92.0,44.16,-16.56
-0.2463379,0.09521484,1.193848,49.0458,18.93893,-13.68702,-92.0,44.16,-16.56
-0.2385254,0.0612793,1.22998,59.85496,24.8855,-16.41221,-93.84,42.32,-14.72
-0.2990723,0.03564453,1.28833,75.73283,45.0916,-12.17557,-93.84,42.32,-14.72
-0.3706055,0.02368164,1.23999,85.09161,29.58015,17.91603,-93.84,42.32,-14.72
-0.2099609,-0.06201172,1.31543,100.0305,37.10687,23.78626,-100.28,38.64,-11.96
-0.1408691,-0.1413574,1.363281,114.3893,51.96183,5.0,-100.28,38.64,-11.96
-0.2973633,-0.1943359,1.326416,130.9924,42.48855,19.12977,-109.48,31.28,-8.28
-0.2321777,-0.2661133,1.312012,147.8321,20.07634,48.44275,-109.48,31.28,-8.28
-0.02880859,-0.3117676,1.229492,157.7634,17.27481,46.19084,-109.48,31.28,-8.28
0.01806641,-0.3859863,1.098633,155.8397,24.51145,16.61832,-123.28,20.24,-11.96
-0.05273438,-0.4047852,0.8710938,143.6488,15.45038,12.52672,-123.28,20.24,-11.96
-0.0246582,-0.3967285,0.7023926,121.1908,-2.259542,7.717557,-123.28,20.24,-11.96
0.005126953,-0.3652344,0.6252441,82.90839,0.259542,1.687023,-136.16,6.44,-21.16
-0.05737305,-0.3217773,0.59375,45.98473,1.557252,-2.10687,-136.16,6.44,-21.16
-0.09423828,-0.2988281,0.6201172,18.00763,-7.687023,-0.1450382,-140.76,-0.92,-27.6
-0.08325195,-0.2595215,0.6655273,-8.656488,-15.30534,6.725191,-140.76,-0.92,-27.6
-0.03344727,-0.2724609,0.7451172,-27.0916,-18.52672,3.099237,-140.76,-0.92,-27.6
-0.01171875,-0.2529297,0.8225098,-48.0916,-15.45802,-2.29771,-139.84,0.92,-29.44
0.009521484,-0.2026367,0.8569336,-64.10687,-18.0229,-5.763359,-139.84,0.92,-29.44
0.01342773,-0.1999512,0.9597168,-72.64122,-23.73282,-21.36641,-139.84,0.92,-29.44
-0.1286621,-0.234375,0.970459,-76.44275,-14.07634,-35.23664,-136.16,8.28,-27.6
-0.2998047,-0.2480469,0.9255371,-88.87023,-12.77099,-1.954198,-136.16,8.28,-27.6
-0.2248535,-0.2541504,0.9707031,-99.14503,-32.41985,32.9771,-128.8,16.56,-24.84
-0.0559082,-0.1975098,1.011719,-114.9084,-35.08397,29.87023,-128.8,16.56,-24.84
-0.03833008,-0.1772461,1.084961,-127.5496,-22.66412,6.282443,-128.8,16.56,-24.84
-0.1340332,-0.1333008,1.147461,-136.9389,-8.21374,-18.45802,-116.84,28.52,-23.92
-0.277832,-0.1271973,1.215088,-133.1221,-18.24427,-3.557252,-116.84,28.52,-23.92
-0.2211914,-0.06738281,1.231201,-126.9237,-34.0687,18.91603,-116.84,28.52,-23.92
-0.1252441,-0.01269531,1.28125,-118.1679,-22.32061,8.480916,-104.88,37.72,-21.16
-0.1191406,0.03125,1.283936,-112.2214,-2.625954,-3.854962,-104.88,37.72,-21.16
-0.157959,0.05493164,1.273926,-96.65649,-8.137404,2.832061,-93.84,44.16,-20.24
-0.1247559,0.09521484,1.272217,-75.38931,-10.40458,-5.732824,-93.84,44.16,-20.24
-0.1352539,0.1369629,1.239502,-60.46565,6.854962,-12.94656,-93.84,44.16,-20.24
-0.1948242,0.1228027,1.236572,-40.77099,7.732824,-10.15267,-88.32,48.76,-21.16
-0.1774902,0.1176758,1.241943,-16.36641,-1.083969,1.725191,-88.32,48.76,-21.16
-0.1530762,0.1000977,1.21875,5.70229,2.503817,4.793893,-88.32,48.76,-21.16
-0.1154785,0.1035156,1.209229,21.48855,8.793893,7.198473,-86.48,49.68,-21.16
-0.1271973,0.01733398,1.222168,66.67939,10.77099,2.496183,-87.4,48.76,-21.16
